ID,Sport,Emmer (80/20),Expected RPE,TSS,Totale Duur (min),Totale Afstand (m),Type Training,Doelwit Evenement,Tijd 1,Afstand 1,Zone 1,Materiaal 1,Slag 1,Tijd 2,Afstand 2,Zone 2,Materiaal 2,Slag 2,Tijd 3,Afstand 3,Zone 3,Materiaal 3,Slag 3,Tijd 4,Afstand 4,Zone 4,Materiaal 4,Slag 4,Tijd 5,Afstand 5,Zone 5,Materiaal 5,Slag 5,Tijd 6,Afstand 6,Zone 6,Materiaal 6,Slag 6,Tijd 7,Afstand 7,Zone 7,Materiaal 7,Slag 7,Tijd 8,Afstand 8,Zone 8,Materiaal 8,Slag 8,Tijd 9,Afstand 9,Zone 9,Materiaal 9,Slag 9,Tijd 10,Afstand 10,Zone 10,Materiaal 10,Slag 10,Tijd 11,Afstand 11,Zone 11,Materiaal 11,Slag 11,Tijd 12,Afstand 12,Zone 12,Materiaal 12,Slag 12,Tijd 13,Afstand 13,Zone 13,Materiaal 13,Slag 13,Tijd 14,Afstand 14,Zone 14,Materiaal 14,Slag 14,Tijd 15,Afstand 15,Zone 15,Materiaal 15,Slag 15,Tijd 16,Afstand 16,Zone 16,Materiaal 16,Slag 16,Tijd 17,Afstand 17,Zone 17,Materiaal 17,Slag 17,Tijd 18,Afstand 18,Zone 18,Materiaal 18,Slag 18,Tijd 19,Afstand 19,Zone 19,Materiaal 19,Slag 19,Tijd 20,Afstand 20,Zone 20,Materiaal 20,Slag 20,Tijd 21,Afstand 21,Zone 21,Materiaal 21,Slag 21,Tijd 22,Afstand 22,Zone 22,Materiaal 22,Slag 22,Tijd 23,Afstand 23,Zone 23,Materiaal 23,Slag 23,Tijd 24,Afstand 24,Zone 24,Materiaal 24,Slag 24,Tijd 25,Afstand 25,Zone 25,Materiaal 25,Slag 25,Tijd 26,Afstand 26,Zone 26,Materiaal 26,Slag 26,Tijd 27,Afstand 27,Zone 27,Materiaal 27,Slag 27,Tijd 28,Afstand 28,Zone 28,Materiaal 28,Slag 28,Tijd 29,Afstand 29,Zone 29,Materiaal 29,Slag 29,Tijd 30,Afstand 30,Zone 30,Materiaal 30,Slag 30
BIK-032,Fietsen,20%,Zone 4 · RPE 7-8,130,120,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,30',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-033,Fietsen,20%,Zone 4 · RPE 7-8,130,120,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,30',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-034,Fietsen,20%,Zone 4 · RPE 7-8,135,120,,Drempel,Halve,15',,Zone 2 · RPE 4,,,15',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,15',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,15',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,30',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-035,Fietsen,20%,Zone 4 · RPE 7-8,130,120,,Drempel,Halve,15',,Zone 2 · RPE 4,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,10',,Zone 4 · RPE 7-8,,,5',,Zone 1 · RPE 2-3,,,30',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-036,Fietsen,20%,Zone 5 · RPE 9-10,103,90,,Piramide,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,5',,Zone 5 · RPE 9-10,,,5',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,10',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-037,Fietsen,20%,Zone 5 · RPE 9-10,103,90,,Piramide,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,5',,Zone 5 · RPE 9-10,,,5',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,10',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-038,Fietsen,20%,Zone 5 · RPE 9-10,131,120,,Piramide,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,5',,Zone 5 · RPE 9-10,,,5',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,40',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-039,Fietsen,20%,Zone 5 · RPE 9-10,103,90,,Piramide,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,5',,Zone 5 · RPE 9-10,,,5',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,10',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-040,Fietsen,20%,Zone 5 · RPE 9-10,103,90,,Piramide,Sprint,15',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,5',,Zone 5 · RPE 9-10,,,5',,Zone 1 · RPE 2-3,,,4',,Zone 5 · RPE 9-10,,,4',,Zone 1 · RPE 2-3,,,3',,Zone 5 · RPE 9-10,,,3',,Zone 1 · RPE 2-3,,,2',,Zone 5 · RPE 9-10,,,2',,Zone 1 · RPE 2-3,,,1',,Zone 5 · RPE 9-10,,,1',,Zone 1 · RPE 2-3,,,10',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-041,Fietsen,20%,Zone 4 · RPE 7-8,230,240,,Surge,Fondo,25',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,122',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-042,Fietsen,20%,Zone 4 · RPE 7-8,176,180,,Surge,Fondo,25',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,40',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-043,Fietsen,20%,Zone 4 · RPE 7-8,176,180,,Surge,Fondo,25',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,40',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-044,Fietsen,20%,Zone 4 · RPE 7-8,176,180,,Surge,Fondo,25',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,40',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-045,Fietsen,20%,Zone 4 · RPE 7-8,230,240,,Surge,Fondo,25',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,10',,Zone 2 · RPE 4,,,1',,Zone 5 · RPE 9-10,,,122',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-046,Fietsen,20%,Zone 4 · RPE 7-8,191,195,,Progressie,Halve,30',,Zone 1 · RPE 2-3,,,105',,Zone 2 · RPE 4,,,30',,Zone 3 · RPE 5-6,,,15',,Zone 4 · RPE 7-8,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-047,Fietsen,20%,Zone 4 · RPE 7-8,191,195,,Progressie,Halve,30',,Zone 1 · RPE 2-3,,,105',,Zone 2 · RPE 4,,,30',,Zone 3 · RPE 5-6,,,15',,Zone 4 · RPE 7-8,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-048,Fietsen,20%,Zone 4 · RPE 7-8,247,255,,Progressie,Halve,30',,Zone 1 · RPE 2-3,,,165',,Zone 2 · RPE 4,,,30',,Zone 3 · RPE 5-6,,,15',,Zone 4 · RPE 7-8,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-049,Fietsen,20%,Zone 4 · RPE 7-8,247,255,,Progressie,Halve,30',,Zone 1 · RPE 2-3,,,165',,Zone 2 · RPE 4,,,30',,Zone 3 · RPE 5-6,,,15',,Zone 4 · RPE 7-8,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK-050,Fietsen,20%,Zone 4 · RPE 7-8,191,195,,Progressie,Halve,30',,Zone 1 · RPE 2-3,,,105',,Zone 2 · RPE 4,,,30',,Zone 3 · RPE 5-6,,,15',,Zone 4 · RPE 7-8,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-001,Lopen,80%,Zone 1 · RPE 2-3,18,30,,Herstel,Fitheid,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-002,Lopen,80%,Zone 1 · RPE 2-3,27,45,,Herstel,Fitheid,45',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-003,Lopen,80%,Zone 1 · RPE 2-3,18,30,,Herstel,Fitheid,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-004,Lopen,80%,Zone 1 · RPE 2-3,18,30,,Herstel,Fitheid,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-005,Lopen,80%,Zone 1 · RPE 2-3,18,30,,Herstel,Fitheid,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-006,Lopen,80%,Zone 2 · RPE 4,46,60,,Duur,Halve,15',,Zone 1 · RPE 2-3,,,30',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-007,Lopen,80%,Zone 2 · RPE 4,60,75,,Duur,Halve,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-008,Lopen,80%,Zone 2 · RPE 4,74,90,,Duur,Halve,15',,Zone 1 · RPE 2-3,,,60',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-009,Lopen,80%,Zone 2 · RPE 4,102,120,,Duur,Volledige,15',,Zone 1 · RPE 2-3,,,90',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-010,Lopen,80%,Zone 2 · RPE 4,130,150,,Duur,Volledige,15',,Zone 1 · RPE 2-3,,,120',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-011,Lopen,80%,Zone 2 · RPE 4,64,90,,Wisselduur,Halve,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-012,Lopen,80%,Zone 2 · RPE 4,41,60,,Wisselduur,Halve,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-013,Lopen,80%,Zone 2 · RPE 4,64,90,,Wisselduur,Halve,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-014,Lopen,80%,Zone 2 · RPE 4,41,60,,Wisselduur,Halve,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-015,Lopen,80%,Zone 2 · RPE 4,41,60,,Wisselduur,Halve,15',,Zone 1 · RPE 2-3,,,15',,Zone 2 · RPE 4,,,30',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-016,Lopen,80%,Zone 3 · RPE 5-6,65,75,,Progressie,Halve,15',,Zone 1 · RPE 2-3,,,60',,Zone 2 · RPE 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-017,Lopen,80%,Zone 3 · RPE 5-6,51,60,,Progressie,Halve,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-018,Lopen,80%,Zone 3 · RPE 5-6,51,60,,Progressie,Halve,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-019,Lopen,80%,Zone 3 · RPE 5-6,51,60,,Progressie,Halve,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-020,Lopen,80%,Zone 3 · RPE 5-6,51,60,,Progressie,Halve,15',,Zone 1 · RPE 2-3,,,45',,Zone 2 · RPE 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-021,Lopen,20%,Zone 4 · RPE 7-8,41,45,,Fartlek,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN-022,Lopen,20%,Zone 4 · RPE 7-8,41,45,,Fartlek,Sprint,15',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,3',,Zone 3 · RPE 5-6,,,2',,Zone 2 · RPE 4,,,15',,Zone 1 · RPE 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
